id,year,month,site,plant_field,species_code,basalmm,midmm,apicalmm,color,shape,type,xefnmm,notes1,notes2,updated,error message
10,2013,,Tiputini,144,T18,1.10,1.50,1.70,brown,circular,cup,1.43,,,2017-05-11 16:28:26+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T18"", ""plant_number__iexact"": ""144""}"
18,2013,,Tiputini,734,T42,1.00,1.10,0.70,green,circular,cup,0.93,,,2015-07-22 11:14:48+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T42"", ""plant_number__iexact"": ""734""}"
60,2014,,Tiputini,1104,T72,1.80,2.00,1.70,brown-green,irregular,cup,1.83,,,2015-07-22 11:14:48+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T72"", ""plant_number__iexact"": ""1104""}"
74,2014,,Tiputini,1219,T68,1.30,,1.50,green,round,sunken,1.40,,,2015-07-22 11:14:48+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T68"", ""plant_number__iexact"": ""1219""}"
75,2014,,Tiputini,1816,T68,2.20,,1.70,green,round,cup,1.95,,,2015-07-22 11:14:48+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T68"", ""plant_number__iexact"": ""1816""}"
301,2014,,Tiputini,1238,T22,2.20,1.90,1.80,green,oval,butten,1.97,,,2015-07-22 11:14:49+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T22"", ""plant_number__iexact"": ""1238""}"
364,2014,,Tiputini,1021,T33,2.10,,2.20,green-pink,round,flat,2.15,,,2015-07-22 11:14:49+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T33"", ""plant_number__iexact"": ""1021""}"
368,2014,,Tiputini,1265,T33,1.90,,1.60,brown,round,sunken,1.75,,,2015-07-22 11:14:49+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T33"", ""plant_number__iexact"": ""1265""}"
655,2014,,Tiputini,1012,T20,1.00,,0.80,brown,round,flat,0.90,,,2015-07-22 11:14:50+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T20"", ""plant_number__iexact"": ""1012""}"
657,2014,,Tiputini,1027,T29,1.70,,2.10,brown,round,flat,1.90,,,2015-07-22 11:14:50+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T29"", ""plant_number__iexact"": ""1027""}"
659,2014,,Tiputini,1078,T56,1.40,1.40,1.30,green,round,cup,1.37,,,2015-07-22 11:14:50+00:00,"Plant could not be found matching {""species_code__species_code__iexact"": ""T56"", ""plant_number__iexact"": ""1078""}"
